route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4225,1,702941,Friendship Heights,1,109471,17557
4225,1,702942,Friendship Heights,1,109534,17557
4225,1,702943,Friendship Heights,1,109457,17557
4225,1,702944,Friendship Heights,1,109536,17557
4225,1,702945,Friendship Heights,1,109514,17557
4225,1,702946,Friendship Heights,1,109502,17557
4225,1,702947,Friendship Heights,1,109483,17557
4225,1,702948,Friendship Heights,1,109457,17557
4225,1,702949,Friendship Heights,1,109484,17557
4226,1,703200,Lyttonsville,0,109283,17561
4226,1,703201,Lyttonsville,0,109309,17561
4226,1,703202,Lyttonsville,0,109340,17563
4226,1,703203,Lyttonsville,0,109347,17563
4226,1,703204,Lyttonsville,0,109361,17563
4226,1,703205,Lyttonsville,0,109280,17563
4226,1,703206,Lyttonsville,0,109361,17563
4226,1,703207,Lyttonsville,0,109369,17563
4226,1,703208,Lyttonsville,0,109361,17563
4226,1,703209,Lyttonsville,0,109330,17561
4226,1,703210,Lyttonsville,0,109288,17561
4226,1,703211,Lyttonsville,0,109268,17561
4226,1,703212,Lyttonsville,0,109307,17561
4226,1,703213,Lyttonsville,0,109279,17561
4226,1,703214,Lyttonsville,0,109275,17561
4226,1,703215,Lyttonsville,0,109282,17561
4226,1,703216,Lyttonsville,0,109307,17561
4226,1,703217,Lyttonsville,0,109299,17561
4226,1,703218,Lyttonsville,0,109300,17561
4226,1,703219,Lyttonsville,0,109277,17561
4226,1,703220,Lyttonsville,0,109547,17561
4226,1,703221,Lyttonsville,0,109536,17561
4226,1,703222,Lyttonsville,0,109479,17561
4226,1,703223,Lyttonsville,0,109535,17561
4226,1,703224,Lyttonsville,0,109550,17561
4226,1,703225,Lyttonsville,0,109411,17561
4226,1,703226,Lyttonsville,0,109550,17561
4226,1,703227,Lyttonsville,0,109486,17561
4226,1,703228,Lyttonsville,0,109420,17561
4226,1,703229,Lyttonsville,0,109486,17561
4226,1,703230,Lyttonsville,0,109540,17561
4226,1,703238,Lyttonsville,0,109457,17561
4226,1,703231,Lyttonsville,0,109536,17561
4226,1,703232,Lyttonsville,0,109476,17561
4226,1,703233,Lyttonsville,0,109502,17561
4226,1,703234,Lyttonsville,0,109446,17561
4226,1,703235,Lyttonsville,0,109487,17561
4226,1,703236,Lyttonsville,0,109411,17561
4226,1,703237,Lyttonsville,0,109420,17561
4226,1,703239,Silver Spring,1,109268,17565
4226,1,703240,Silver Spring,1,109283,17565
4226,1,703241,Silver Spring,1,109306,17565
4226,1,703242,Silver Spring,1,109283,17565
4226,1,703243,Silver Spring,1,109309,17565
4226,1,703244,Silver Spring,1,109340,17565
4226,1,703245,Silver Spring,1,109347,17565
4226,1,703246,Silver Spring,1,109361,17565
4226,1,703247,Silver Spring,1,109280,17565
4226,1,703248,Silver Spring,1,109361,17565
4226,1,703249,Silver Spring,1,109369,17565
4226,1,703250,Silver Spring,1,109361,17565
4226,1,703251,Silver Spring,1,109288,17565
4226,1,703252,Silver Spring,1,109268,17565
4226,1,703253,Silver Spring,1,109307,17565
4226,1,703254,Silver Spring,1,109279,17565
4226,1,703255,Silver Spring,1,109275,17565
4226,1,703256,Silver Spring,1,109282,17565
4226,1,703257,Silver Spring,1,109554,17565
4226,1,703258,Silver Spring,1,109559,17565
4226,1,703259,Silver Spring,1,109486,17565
4226,1,703260,Silver Spring,1,109525,17565
4226,1,703261,Silver Spring,1,109412,17565
4226,1,703262,Silver Spring,1,109526,17567
4226,1,703263,Silver Spring,1,109479,17567
4226,1,703264,Silver Spring,1,109536,17567
4226,1,703265,Silver Spring,1,109550,17567
4226,1,703266,Silver Spring,1,109411,17567
4226,1,703267,Silver Spring,1,109550,17567
4226,1,703268,Silver Spring,1,109486,17567
4226,1,703269,Silver Spring,1,109420,17565
4226,1,703270,Silver Spring,1,109486,17565
4226,1,703271,Silver Spring,1,109540,17565
4226,1,703272,Silver Spring,1,109457,17565
4226,1,703273,Silver Spring,1,109536,17565
4226,1,703274,Silver Spring,1,109476,17565
4226,1,703275,Silver Spring,1,109502,17565
4226,1,703276,Silver Spring,1,109446,17565
4226,1,703277,Silver Spring,1,109487,17565
4227,1,703521,Silver Spring,0,108840,17569
4227,1,703522,Silver Spring,0,108840,17569
4227,4101,703524,Silver Spring,0,108840,17569
4227,4401,719948,Silver Spring,0,108840,17569
4227,4301,719949,Silver Spring,0,108840,17569
4227,4601,719950,Silver Spring,0,108840,17569
4227,5101,719951,Silver Spring,0,108840,17569
4227,1,703527,Takoma,1,108881,17571
4227,1,703528,Takoma,1,108881,17571
4227,1,703529,Takoma,1,108881,17571
4228,1,703540,Kensington,0,109287,17573
4228,1,703541,Kensington,0,109356,17573
4228,1,703542,Kensington,0,109349,17573
4228,1,703543,Kensington,0,109356,17573
4228,1,703544,Kensington,0,109325,17573
4228,1,703545,Kensington,0,109378,17573
4228,1,703546,Kensington,0,109325,17573
4228,1,703547,Kensington,0,109284,17573
4228,1,703548,Kensington,0,109547,17573
4228,1,703549,Kensington,0,109521,17573
4228,1,703550,Kensington,0,109362,17573
4228,1,703551,Kensington,0,109521,17573
4228,1,703552,Kensington,0,109362,17573
4228,1,703553,Kensington,0,109521,17573
4228,1,703554,Kensington,0,109439,17573
4228,1,703555,Kensington,0,109521,17573
4228,1,703556,Kensington,0,109439,17573
4228,1,703557,Kensington,0,109517,17573
4228,1,703558,Kensington,0,109439,17573
4228,1,703559,Silver Spring,1,109287,17577
4228,1,703560,Silver Spring,1,109356,17577
4228,1,703561,Silver Spring,1,109349,17577
4228,1,703562,Silver Spring,1,109356,17577
4228,1,703563,Silver Spring,1,109325,17577
4228,1,703564,Silver Spring,1,109378,17577
4228,1,703565,Silver Spring,1,109325,17577
4228,1,703566,Silver Spring,1,109521,17577
4228,1,703567,Silver Spring,1,109547,17577
4228,1,703568,Silver Spring,1,109521,17577
4228,1,703569,Silver Spring,1,109362,17577
4228,1,703570,Silver Spring,1,109521,17577
4228,1,703571,Silver Spring,1,109362,17577
4228,1,703572,Silver Spring,1,109521,17577
4228,1,703573,Silver Spring,1,109439,17577
4228,1,703574,Silver Spring,1,109521,17577
4228,1,703575,Silver Spring,1,109439,17577
4228,1,703576,Silver Spring,1,109517,17577
4229,1,703645,Twinbrook,0,109279,17581
4229,1,703646,Twinbrook,0,109281,17581
4229,1,703647,Twinbrook,0,109266,17581
4229,1,703648,Twinbrook,0,109312,17581
4229,1,703649,Twinbrook,0,109289,17581
4229,1,703650,Twinbrook,0,109344,17581
4229,1,703652,Twinbrook,0,109329,17581
4229,1,703653,Twinbrook,0,109310,17581
4229,1,703655,Twinbrook,0,109328,17581
4229,1,703656,Twinbrook,0,109309,17581
4229,1,703657,Twinbrook,0,109298,17581
4229,1,703658,Twinbrook,0,109339,17581
4229,1,703659,Twinbrook,0,109323,17581
4229,1,703660,Twinbrook,0,109299,17581
4229,1,703661,Twinbrook,0,109382,17581
4229,1,703662,Twinbrook,0,109370,17581
4229,1,703664,Twinbrook Victory F,0,109346,17583
4229,1,703665,Twinbrook,0,109258,17581
4229,1,703666,Twinbrook Victory F,0,109320,17583
4229,1,703667,Twinbrook,0,109306,17581
4229,1,703668,Twinbrook Victory F,0,109289,17583
4229,1,703669,Twinbrook,0,109340,17581
4229,1,703670,Twinbrook Victory F,0,109297,17583
4229,1,703671,Twinbrook,0,109280,17581
4229,1,703672,Twinbrook Victory F,0,109296,17583
4229,1,703673,Twinbrook,0,109554,17581
4229,1,703674,Twinbrook,0,109434,17581
4229,1,703675,Twinbrook Victory F,0,109550,17583
4229,1,703676,Twinbrook,0,109470,17581
4229,1,703677,Twinbrook Victory F,0,109454,17583
4229,1,703678,Twinbrook,0,109437,17581
4229,1,703679,Twinbrook,0,109427,17581
4229,1,703680,Twinbrook,0,109348,17581
4229,1,703681,Twinbrook,0,109501,17581
4229,1,703682,Twinbrook,0,109542,17581
4229,1,703683,Twinbrook,0,109437,17581
4229,1,703684,Twinbrook,0,109427,17581
4229,1,703685,Twinbrook,0,109348,17581
4229,1,703686,Twinbrook,0,109479,17581
4229,1,703687,Twinbrook,0,109496,17581
4229,1,703688,Twinbrook,0,109478,17581
4229,1,703689,Twinbrook,0,109474,17581
4229,1,703690,Twinbrook,0,109476,17581
4229,1,703691,Twinbrook,0,109494,17581
4229,1,703692,Twinbrook,0,109479,17581
4229,1,703693,Twinbrook,0,109488,17581
4229,1,703694,Twinbrook,0,109453,17581
4229,1,703695,Silver Spring,1,109279,17585
4229,1,703696,Silver Spring,1,109281,17585
4229,1,703697,Silver Spring,1,109266,17585
4229,1,703698,Silver Spring,1,109312,17585
4229,1,703699,Silver Spring,1,109289,17585
4229,1,703700,Silver Spring,1,109329,17585
4229,1,703701,Silver Spring,1,109328,17585
4229,1,703702,Silver Spring,1,109298,17585
4229,1,703703,Silver Spring Victory F,1,109299,17588
4229,1,703704,Silver Spring,1,109370,17585
4229,1,703705,Silver Spring Victory F,1,109346,17588
4229,1,703706,Silver Spring,1,109258,17585
4229,1,703707,Silver Spring Victory F,1,109306,17588
4229,1,703708,Silver Spring,1,109289,17585
4229,1,703709,Silver Spring Victory F,1,109340,17588
4229,1,703710,Silver Spring,1,109297,17585
4229,1,703711,Silver Spring Victory F,1,109280,17588
4229,1,703712,Silver Spring,1,109296,17585
4229,1,703713,Silver Spring Victory F,1,109403,17588
4229,1,703714,Silver Spring,1,109554,17585
4229,1,703715,Silver Spring,1,109434,17585
4229,1,703717,Silver Spring,1,109459,17585
4229,1,703718,Silver Spring,1,109550,17585
4229,1,703719,Silver Spring,1,109470,17585
4229,1,703720,Silver Spring,1,109443,17585
4229,1,703721,Silver Spring,1,109454,17585
4229,1,703722,Silver Spring,1,109457,17585
4229,1,703723,Silver Spring,1,109437,17585
4229,1,703724,Silver Spring,1,109471,17585
4229,1,703725,Silver Spring,1,109427,17585
4229,1,703726,Silver Spring,1,109525,17585
4229,1,703727,Silver Spring,1,109348,17585
4229,1,703740,Silver Spring,1,109501,17585
4229,1,703728,Silver Spring,1,109542,17585
4229,1,703729,Silver Spring,1,109437,17585
4229,1,703730,Silver Spring,1,109427,17585
4229,1,703731,Silver Spring,1,109348,17585
4229,1,703741,Silver Spring,1,109479,17585
4229,1,703732,Silver Spring,1,109496,17585
4229,1,703733,Silver Spring,1,109478,17585
4229,1,703734,Silver Spring,1,109474,17585
4229,1,703735,Silver Spring,1,109476,17585
4229,1,703736,Silver Spring,1,109494,17585
4229,1,703737,Silver Spring,1,109479,17585
4229,1,703738,Silver Spring,1,109488,17585
4229,1,703739,Silver Spring,1,109453,17585
4230,1,704046,Parkside,0,108817,17589
4230,1,704047,Parkside,0,108790,17589
4230,1,704048,Parkside,0,108817,17589
4230,1,704049,Parkside,0,108790,17589
4230,1,704050,Parkside,0,108817,17589
4230,1,704051,Parkside,0,108790,17589
4230,1,704052,Parkside,0,108806,17589
4230,1,704053,Parkside,0,108843,17589
4230,1,704054,Parkside,0,108790,17589
4230,1,704055,Parkside,0,109024,17589
4230,1,704056,Parkside,0,109262,17589
4230,1,704057,Parkside,0,108966,17589
4230,1,704058,Parkside,0,108806,17589
4230,1,704059,Parkside,0,109262,17589
4230,1,704060,Parkside,0,108872,17589
4230,1,704061,Parkside,0,108850,17589
4230,1,704062,Parkside,0,109262,17589
4230,1,704063,Parkside,0,108872,17589
4230,1,704064,Parkside,0,108961,17589
4230,1,704065,Parkside,0,109262,17589
4230,1,704066,Parkside,0,108872,17589
4230,1,704067,Parkside,0,109262,17589
4230,1,704068,Parkside,0,108872,17589
4230,1,704069,Parkside,0,109262,17589
4230,1,704070,Parkside,0,108872,17589
4230,1,704071,Parkside,0,109262,17589
4230,1,704072,Parkside,0,108872,17589
4230,1,704073,Parkside,0,108978,17589
4230,1,704074,Parkside,0,108872,17589
4230,1,704075,Montgomery Mall,1,108810,17590
4230,1,704076,Montgomery Mall,1,108817,17590
4230,1,704077,Montgomery Mall,1,108790,17590
4230,1,704078,Montgomery Mall,1,108817,17590
4230,1,704079,Montgomery Mall,1,108790,17590
4230,1,704080,Montgomery Mall,1,108817,17590
4230,1,704081,Montgomery Mall,1,108790,17590
4230,1,704082,Montgomery Mall,1,108806,17590
4230,1,704088,Montgomery Mall,1,108843,17590
4230,1,704089,Montgomery Mall,1,108790,17590
4230,1,704090,Montgomery Mall,1,109024,17590
4230,1,704083,Montgomery Mall,1,109262,17590
4230,1,704091,Montgomery Mall,1,108966,17590
4230,1,704084,Montgomery Mall,1,108806,17590
4230,1,704092,Montgomery Mall,1,109262,17590
4230,1,704085,Montgomery Mall,1,108872,17590
4230,1,704093,Montgomery Mall,1,108850,17590
4230,1,704086,Montgomery Mall,1,109262,17590
4230,1,704087,Montgomery Mall,1,108872,17590
4230,1,704094,Montgomery Mall,1,108961,17590
4230,1,704095,Montgomery Mall,1,109262,17590
4230,1,704096,Montgomery Mall,1,108872,17590
4230,1,704097,Montgomery Mall,1,109262,17590
4230,1,704098,Montgomery Mall,1,108872,17590
4230,1,704099,Montgomery Mall,1,109262,17590
4230,1,704100,Montgomery Mall,1,108872,17590
4230,1,704101,Montgomery Mall,1,109262,17590
4230,1,704102,Montgomery Mall,1,108872,17590
4230,1,704103,Montgomery Mall,1,108978,17590
4231,4001,704178,Wheaton,0,108869,17591
4231,4301,719961,Wheaton,0,108869,17591
4231,6601,719962,Wheaton,0,108869,17591
4231,1,704174,Wheaton,0,108879,17591
4231,1,704175,Wheaton,0,108879,17591
4231,1,704176,Wheaton,0,108879,17591
4231,1,704177,Wheaton,0,108879,17591
4231,1,704179,Wheaton,0,108879,17591
4231,1,704183,Forest Glen,1,108828,17592
4231,1,704180,Forest Glen,1,108802,17592
4231,1,704181,Forest Glen,1,108802,17592
4231,1,704182,Forest Glen,1,108802,17592
4231,1,704185,Forest Glen,1,108802,17592
4231,4001,704186,Forest Glen,1,108802,17592
4231,4401,719973,Forest Glen,1,108802,17592
4231,4301,719974,Forest Glen,1,108802,17592
4231,8201,719941,Forest Glen,1,108802,17592
4232,1,704235,Wheaton,0,108801,17596
4232,1,704207,Wheaton,0,108829,17596
4232,1,704208,Wheaton,0,108813,17596
4232,1,704209,Wheaton,0,108839,17596
4232,1,704210,Wheaton,0,108828,17596
4232,1,704211,Wheaton,0,108813,17596
4232,1,704212,Wheaton,0,108844,17596
4232,1,704213,Wheaton,0,109257,17596
4232,1,704214,Wheaton,0,109040,17596
4232,1,704215,Wheaton,0,108781,17596
4232,1,704216,Wheaton,0,108797,17596
4232,1,704217,Wheaton,0,108920,17596
4232,1,704218,Wheaton,0,109263,17596
4232,1,704219,Wheaton,0,108813,17596
4232,1,704220,Wheaton,0,108797,17596
4232,1,704221,Wheaton,0,108781,17596
4232,1,704222,Wheaton,0,108803,17596
4232,1,704223,Wheaton,0,109264,17596
4232,1,704224,Wheaton,0,108987,17596
4232,1,704225,Wheaton,0,108813,17596
4232,1,704226,Wheaton,0,109264,17596
4232,1,704227,Wheaton,0,108908,17596
4232,1,704228,Wheaton,0,109263,17596
4232,1,704229,Wheaton,0,109265,17596
4232,1,704230,Wheaton,0,108908,17596
4232,1,704231,Wheaton,0,109263,17596
4232,1,704232,Wheaton,0,109265,17596
4232,1,704233,Wheaton,0,108879,17596
4232,1,704234,Wheaton,0,108986,17596
4232,1,704236,Silver Spring,1,108813,17600
4232,1,704237,Silver Spring,1,108920,17600
4232,1,704238,Silver Spring,1,108828,17600
4232,1,704239,Silver Spring,1,108813,17600
4232,1,704240,Silver Spring,1,108844,17600
4232,1,704241,Silver Spring,1,108828,17600
4232,1,704242,Silver Spring,1,108813,17600
4232,1,704243,Silver Spring,1,108844,17600
4232,1,704244,Silver Spring,1,109257,17600
4232,1,704245,Silver Spring,1,109040,17600
4232,1,704246,Silver Spring,1,108781,17600
4232,1,704247,Silver Spring,1,108797,17600
4232,1,704248,Silver Spring,1,109465,17600
4232,1,704249,Silver Spring,1,108803,17600
4232,1,704250,Silver Spring,1,108813,17600
4232,1,704251,Silver Spring,1,109264,17600
4232,1,704252,Silver Spring,1,108781,17600
4232,1,704253,Silver Spring,1,108803,17600
4232,1,704254,Silver Spring,1,109264,17600
4232,1,704255,Silver Spring,1,108908,17600
4232,1,704256,Silver Spring,1,109263,17600
4232,1,704257,Silver Spring,1,109264,17600
4232,1,704258,Silver Spring,1,108908,17600
4232,1,704259,Silver Spring,1,109263,17600
4232,1,704260,Silver Spring,1,109265,17600
4232,1,704261,Silver Spring,1,108908,17600
4232,1,704262,Silver Spring,1,109263,17600
4232,1,704263,Silver Spring,1,109265,17600
4233,1,704381,Wheaton,0,109307,17601
4233,1,704382,Wheaton,0,109276,17601
4233,1,704383,Wheaton,0,109295,17601
4233,1,704384,Wheaton,0,109327,17601
4233,1,704385,Wheaton,0,109307,17601
4233,1,704386,Wheaton,0,109302,17601
4233,1,704387,Wheaton,0,109297,17601
4233,1,704388,Wheaton,0,109376,17601
4233,1,704391,Wheaton,0,109538,17601
4233,1,704389,Wheaton,0,109307,17603
4233,1,704390,Wheaton,0,109282,17603
4233,1,704392,Wheaton,0,109259,17603
4233,1,704393,Wheaton,0,109275,17603
4233,1,704394,Wheaton,0,109268,17603
4233,1,704395,Wheaton,0,109307,17603
4233,1,704396,Wheaton,0,109299,17603
4233,1,704397,Wheaton,0,109275,17603
4233,1,704398,Wheaton,0,109298,17603
4233,1,704399,Wheaton,0,109302,17603
4233,1,704400,Wheaton,0,109559,17603
4233,1,704401,Wheaton,0,109486,17603
4233,1,704402,Wheaton,0,109558,17603
4233,1,704403,Wheaton,0,109542,17601
4233,1,704404,Wheaton,0,109411,17601
4233,1,704405,Wheaton,0,109391,17601
4233,1,704406,Wheaton,0,109469,17601
4233,1,704407,Wheaton,0,109526,17601
4233,1,704408,Wheaton,0,109424,17601
4233,1,704409,Wheaton,0,109386,17601
4233,1,704410,Wheaton,0,109539,17601
4233,1,704411,Wheaton,0,109550,17601
4233,1,704412,Wheaton,0,109509,17601
4233,1,704413,Wheaton,0,109420,17601
4233,1,704414,Wheaton,0,109486,17601
4233,1,704415,Wheaton,0,109420,17601
4233,1,704421,Wheaton,0,109485,17601
4233,1,704416,Wheaton,0,109484,17601
4233,1,704417,Wheaton,0,109496,17601
4233,1,704418,Wheaton,0,109427,17601
4233,1,704419,Wheaton,0,109446,17601
4233,1,704420,Wheaton,0,109487,17601
4233,1,704422,Silver Spring,1,109293,17604
4233,1,704423,Silver Spring,1,109299,17604
4233,1,704424,Silver Spring,1,109323,17604
4233,1,704425,Silver Spring,1,109307,17604
4233,1,704426,Silver Spring,1,109545,17604
4233,1,704427,Silver Spring,1,109327,17604
4233,1,704428,Silver Spring,1,109298,17604
4233,1,704429,Silver Spring,1,109350,17604
4233,1,704430,Silver Spring,1,109302,17604
4233,1,704431,Silver Spring,1,109297,17604
4233,1,704432,Silver Spring,1,109307,17604
4233,1,704433,Silver Spring,1,109340,17606
4233,1,704434,Silver Spring,1,109360,17606
4233,1,704435,Silver Spring,1,109307,17606
4233,1,704436,Silver Spring,1,109282,17606
4233,1,704437,Silver Spring,1,109259,17606
4233,1,704438,Silver Spring,1,109275,17606
4233,1,704439,Silver Spring,1,109268,17606
4233,1,704440,Silver Spring,1,109307,17606
4233,1,704441,Silver Spring,1,109299,17606
4233,1,704442,Silver Spring,1,109515,17606
4233,1,704443,Silver Spring,1,109555,17606
4233,1,704444,Silver Spring,1,109540,17606
4233,1,704445,Silver Spring,1,109559,17606
4233,1,704446,Silver Spring,1,109486,17604
4233,1,704447,Silver Spring,1,109542,17604
4233,1,704448,Silver Spring,1,109411,17604
4233,1,704449,Silver Spring,1,109469,17604
4233,1,704450,Silver Spring,1,109526,17604
4233,1,704451,Silver Spring,1,109391,17604
4233,1,704453,Silver Spring,1,109458,17604
4233,1,704454,Silver Spring,1,109550,17604
4233,1,704452,Silver Spring,1,109420,17604
4233,1,704455,Silver Spring,1,109487,17604
4233,1,704456,Silver Spring,1,109486,17604
4233,1,704457,Silver Spring,1,109420,17604
4233,1,704458,Silver Spring,1,109451,17604
4233,1,704459,Silver Spring,1,109453,17604
4233,1,704460,Silver Spring,1,109427,17604
4233,1,704461,Silver Spring,1,109446,17604
4234,1,704715,Twinbrook,0,109274,17607
4234,1,704716,Twinbrook,0,109288,17607
4234,1,704717,Twinbrook,0,109308,17607
4234,1,704718,Twinbrook,0,109268,17607
4234,1,704719,Twinbrook,0,109275,17607
4234,1,704720,Twinbrook,0,109372,17607
4234,1,704721,Twinbrook,0,109314,17607
4234,1,704722,Twinbrook,0,109296,17607
4234,1,704723,Twinbrook,0,109273,17607
4234,1,704724,Twinbrook,0,109375,17607
4234,1,704725,Twinbrook,0,109557,17607
4234,1,704726,Twinbrook,0,109293,17607
4234,1,704727,Twinbrook,0,109506,17607
4234,1,704728,Twinbrook,0,109266,17607
4234,1,704729,Twinbrook,0,109273,17607
4234,1,704730,Twinbrook,0,109274,17607
4234,1,704731,Twinbrook,0,109402,17607
4234,1,704732,Twinbrook,0,109268,17607
4234,1,704733,Twinbrook,0,109539,17607
4234,1,704734,Twinbrook,0,109273,17607
4234,1,704735,Twinbrook,0,109436,17607
4234,1,704736,Twinbrook,0,109491,17607
4234,1,704737,Twinbrook,0,109540,17607
4234,1,704738,Twinbrook,0,109502,17607
4234,1,704739,Twinbrook,0,109504,17607
4234,1,704740,Twinbrook,0,109436,17607
4234,1,704741,Twinbrook,0,109491,17607
4234,1,704742,Twinbrook,0,109469,17607
4234,1,704743,Twinbrook,0,109549,17607
4234,1,704744,Twinbrook,0,109515,17607
4234,1,704745,Twinbrook,0,109504,17607
4234,1,704746,Twinbrook,0,109436,17607
4234,1,704747,Twinbrook,0,109501,17607
4234,1,704748,Twinbrook,0,109489,17607
4234,1,704749,Twinbrook,0,109504,17607
4234,1,704784,Hillandale,1,109300,17608
4234,1,704750,Hillandale,1,109274,17608
4234,1,704751,Hillandale,1,109288,17608
4234,1,704752,Hillandale,1,109308,17608
4234,1,704753,Hillandale,1,109268,17608
4234,1,704754,Hillandale,1,109275,17608
4234,1,704755,Hillandale,1,109372,17608
4234,1,704756,Hillandale,1,109314,17608
4234,1,704757,Hillandale,1,109296,17608
4234,1,704758,Hillandale,1,109273,17608
4234,1,704759,Hillandale,1,109375,17608
4234,1,704760,Hillandale,1,109557,17608
4234,1,704761,Hillandale,1,109293,17608
4234,1,704762,Hillandale,1,109506,17608
4234,1,704763,Hillandale,1,109266,17608
4234,1,704764,Hillandale,1,109273,17608
4234,1,704765,Hillandale,1,109274,17608
4234,1,704766,Hillandale,1,109402,17608
4234,1,704767,Hillandale,1,109524,17608
4234,1,704768,Hillandale,1,109502,17608
4234,1,704785,Hillandale,1,109539,17608
4234,1,704769,Hillandale,1,109509,17608
4234,1,704786,Hillandale,1,109436,17608
4234,1,704770,Hillandale,1,109491,17608
4234,1,704771,Hillandale,1,109540,17608
4234,1,704772,Hillandale,1,109410,17608
4234,1,704773,Hillandale,1,109502,17608
4234,1,704774,Hillandale,1,109504,17608
4234,1,704775,Hillandale,1,109436,17608
4234,1,704776,Hillandale,1,109491,17608
4234,1,704777,Hillandale,1,109469,17608
4234,1,704778,Hillandale,1,109549,17608
4234,1,704779,Hillandale,1,109515,17608
4234,1,704780,Hillandale,1,109504,17608
4234,1,704781,Hillandale,1,109436,17608
4234,1,704782,Hillandale,1,109501,17608
4234,1,704783,Hillandale,1,109489,17608
4235,1,705024,Friendship Heights,0,109299,17610
4235,1,705025,Friendship Heights,0,109283,17610
4235,1,705026,Friendship Heights,0,109361,17610
4235,1,705011,Friendship Heights,0,109277,17610
4235,1,705012,Friendship Heights,0,109259,17610
4235,1,705027,Friendship Heights,0,109293,17610
4235,1,705013,Friendship Heights,0,109340,17610
4235,1,705014,Friendship Heights,0,109320,17610
4235,1,705015,Friendship Heights,0,109327,17610
4235,1,705016,Friendship Heights,0,109347,17610
4235,1,705017,Friendship Heights,0,109282,17610
4235,1,705018,Friendship Heights,0,109293,17610
4235,1,705019,Friendship Heights,0,109363,17610
4235,1,705020,Friendship Heights,0,109289,17610
4235,1,705021,Friendship Heights,0,109280,17610
4235,1,705022,Friendship Heights,0,109335,17610
4235,1,705023,Friendship Heights,0,109369,17610
4235,1,705028,Friendship Heights,0,109360,17610
4235,1,705029,Silver Spring,1,109391,17612
